implementation,trials,mean_of_p50_ms,stdev_p50_ms,min_p50_ms,max_p50_ms,mean_p95_ms
cpu,10,3.805008,0.441094,3.248170,4.740990,5.752979
cuda_end_to_end,10,4.028744,0.566764,3.466200,5.359420,5.905922
cuda_kernel,10,0.204947,0.007800,0.192832,0.218560,0.256138
cuda_pinned_end_to_end,10,3.010040,0.061617,2.910020,3.116470,3.254181
cuda_pinned_kernel,10,0.219565,0.009503,0.204512,0.230080,0.279459
cuda_voxel_end_to_end,10,1.379083,0.048282,1.324820,1.469130,1.552353
cuda_voxel_gpu,10,0.597216,0.034374,0.551680,0.664832,0.651946
