implementation,width,height,iterations,mean_ms,p50_ms,p95_ms,min_ms,max_ms,max_error,output_count
cpu,1920,1080,30,4.91293,4.74099,7.41145,3.30255,7.93493,0,0
cuda_kernel,1920,1080,30,0.213259,0.208448,0.253568,0.17776,0.290304,0,0
cuda_end_to_end,1920,1080,30,4.06638,3.80245,5.02666,3.20803,5.88056,0,0
cuda_pinned_kernel,1920,1080,30,0.236466,0.225856,0.308864,0.195584,0.45232,0,0
cuda_pinned_end_to_end,1920,1080,30,3.00446,2.992,3.14538,2.87226,3.3482,0,0
cuda_voxel_gpu,1920,1080,30,0.590614,0.582304,0.628416,0.563584,0.636768,0,7385
cuda_voxel_end_to_end,1920,1080,30,1.35696,1.34915,1.45172,1.2859,1.46292,0,7385
